date,airport_code,airline,origin_city,flight_number,scheduled_time,actual_time,delta_minutes,status
2026-08-12,BOM,IndiGo,Dubai,6E 1454,22:35,22:35,0,Arrived
2026-08-12,BOM,Air India,Bangalore,AI 2850,22:40,22:40,0,Arrived
2026-08-12,BOM,IndiGo,Singapore,6E 1164,22:45,22:45,0,Arrived
2026-08-12,BOM,IndiGo,Mangalore,6E 5310,22:50,22:50,0,Arrived
2026-08-12,BOM,IndiGo,Ahmedabad,6E 868,23:00,23:00,0,Arrived
2026-08-12,BOM,Air India,Trivandrum,AI 2656,23:05,23:05,0,Arrived
2026-08-12,BOM,Air India,New Delhi,AI 2957,23:05,23:05,0,Arrived
2026-08-12,BOM,IndiGo,Varanasi,6E 5029,23:05,23:05,0,Arrived
2026-08-12,BOM,Air India,Vasco da Gama,AI 2506,23:10,23:10,0,Arrived
2026-08-12,BOM,Air France,Paris,AF 218,23:20,23:14,-6,Arrived
2026-08-12,BOM,IndiGo,Madurai,6E 6186,23:15,23:15,0,Arrived
2026-08-12,BOM,Air India,Ahmedabad,AI 2494,23:15,23:15,0,Arrived
2026-08-12,BOM,Starlight Airline,Gautam Buddha Nagar,QP 1942,23:20,23:20,0,Arrived
2026-08-12,BOM,Air India,New Delhi,AI 2981,23:20,23:20,0,Arrived
2026-08-12,BOM,Air India,Naqpur,AI 2584,00:05,23:26,-39,Arrived
2026-08-12,BOM,Air India,Chennai,AI 436,23:30,23:30,0,Arrived
2026-08-12,BOM,IndiGo,Kochi,6E 2094,00:10,23:32,-38,Arrived
2026-08-12,BOM,Air India,Hyderabad,AI 2699,00:15,23:34,-41,Arrived
2026-08-12,BOM,Air India,Bangalore,AI 2642,23:35,23:35,0,Arrived
2026-08-12,BOM,IndiGo,Raipur,6E 5049,23:40,23:40,0,Arrived
2026-08-12,BOM,British,London,BA 139,23:40,23:40,0,Arrived
2026-08-12,BOM,IndiGo,Mahe Island,6E 1856,00:35,23:41,-54,Arrived
2026-08-12,BOM,IndiGo,New Delhi,6E 395,00:05,23:43,-22,Arrived
2026-08-12,BOM,IndiGo,Indore,6E 6598,23:45,23:45,0,Arrived
2026-08-12,BOM,Cathay Pacific,Hong Kong,CX 663,00:20,23:46,-34,Arrived
2026-08-12,BOM,Air India,New Delhi,AI 2999,00:25,23:49,-36,Arrived
2026-08-12,BOM,Thai Vietjet Air,Bangkok,VZ 760,23:50,23:50,0,Arrived
2026-08-12,BOM,SpiceJet,Dubai,SG 5023,08:50,23:50,900,Arrived
2026-08-12,BOM,Air India,Dubai,AI 4218,23:55,23:55,0,Arrived
2026-08-12,BOM,Air India,New Delhi,AI 2433,23:55,23:55,0,Arrived
2026-08-12,BOM,KLM,Amsterdam,KL 877,00:00,23:55,-5,Arrived
2026-08-12,BOM,Air India,Coimbatore,AI 2733,00:05,23:59,-6,Arrived
