date,airport_code,airline,origin_city,flight_number,scheduled_time,actual_time,delta_minutes,status
2026-08-12,MAA,IndiGo,Abu Dhabi,6E1412,10:25,11:54,89,Arrived
2026-08-12,MAA,IndiGo,Delhi,6E0940,12:05,11:57,-8,Arrived
2026-08-12,MAA,Alliance Air,Hyderabad,9I0893,12:50,12:22,-28,Arrived
2026-08-12,MAA,IndiGo,Coimbatore,6E0725,12:40,12:28,-12,Arrived
2026-08-12,MAA,IndiGo,Singapore,6E1026,12:45,12:37,-8,Arrived
2026-08-12,MAA,Akasa Air,Port Blair,QP1146,12:55,12:46,-9,Arrived
2026-08-12,MAA,Air India Express,Bengaluru,IX2025,13:55,13:05,-50,Arrived
2026-08-12,MAA,Akasa Air,Ahmedabad,QP1319,13:30,13:08,-22,Arrived
2026-08-12,MAA,IndiGo,Varanasi,6E6044,13:10,13:12,2,Arrived
2026-08-12,MAA,Biman Bangladesh Airlines,Dhaka,BG0363,13:35,13:17,-18,Arrived
2026-08-12,MAA,IndiGo,Thoothukudi,6E7264,13:30,13:21,-9,Arrived
2026-08-12,MAA,IndiGo,Jaffna International Airport,6E1178,13:40,13:25,-15,Arrived
2026-08-12,MAA,IndiGo,Colombo,6E1180,13:45,13:28,-17,Arrived
2026-08-12,MAA,Air India,Delhi,AI2467,12:45,13:32,47,Arrived
2026-08-12,MAA,IndiGo,Mumbai,6E6349,13:45,13:35,-10,Arrived
2026-08-12,MAA,IndiGo,Bengaluru,6E6208,13:55,13:38,-17,Arrived
2026-08-12,MAA,IndiGo,Cuddapah Airport,6E7098,14:00,13:46,-14,Arrived
2026-08-12,MAA,IndiGo,Vijayawada,6E7263,13:40,13:49,9,Arrived
2026-08-12,MAA,IndiGo,Delhi,6E0434,13:50,13:54,4,Arrived
2026-08-12,MAA,Air India,Delhi,AI2475,13:30,14:02,32,Arrived
2026-08-12,MAA,Air India,Mumbai,AI2780,14:50,14:20,-30,Arrived
2026-08-12,MAA,Sri Lankan Airlines,Colombo,UL0127,14:55,14:29,-26,Arrived
2026-08-12,MAA,Air India Express,Kolkata,IX1254,09:10,14:45,335,Arrived
2026-08-12,MAA,Air India,Madurai,AI2740,15:15,14:51,-24,Arrived
2026-08-12,MAA,IndiGo,Trichy,6E7268,15:20,14:57,-23,Arrived
2026-08-12,MAA,IndiGo,Coimbatore,6E0571,15:05,15:00,-5,Arrived
2026-08-12,MAA,IndiGo,Cochin/Kochi,6E6011,15:10,15:04,-6,Arrived
2026-08-12,MAA,IndiGo,Hyderabad,6E0514,15:30,15:11,-19,Arrived
2026-08-12,MAA,Oman Air,Muscat,WY0253,14:40,15:21,41,Arrived
2026-08-12,MAA,IndiGo,Pune,6E0625,15:30,15:24,-6,Arrived
2026-08-12,MAA,IndiGo,Mumbai,6E5337,15:50,15:27,-23,Arrived
2026-08-12,MAA,IndiGo,Port Blair,6E2698,15:45,15:36,-9,Arrived
2026-08-12,MAA,Air India Express,Bengaluru,IX2505,15:55,15:41,-14,Arrived
2026-08-12,MAA,Air India,Delhi,AI2877,15:35,15:42,7,Arrived
2026-08-12,MAA,IndiGo,Delhi,6E6115,16:00,16:05,5,Arrived
2026-08-12,MAA,IndiGo,Salem,6E7112,16:50,16:37,-13,Arrived
2026-08-12,MAA,IndiGo,Cochin/Kochi,6E0182,16:15,16:40,25,Arrived
2026-08-12,MAA,IndiGo,Jaipur,6E0694,16:50,16:48,-2,Arrived
2026-08-12,MAA,IndiGo,Coimbatore,6E0848,17:05,16:51,-14,Arrived
2026-08-12,MAA,IndiGo,Mumbai,6E5196,17:30,17:07,-23,Arrived
2026-08-12,MAA,IndiGo,Dhaka,6E1114,17:00,17:15,15,Arrived
2026-08-12,MAA,IndiGo,Trichy,6E7242,17:45,17:17,-28,Arrived
2026-08-12,MAA,IndiGo,Madurai,6E7684,17:35,17:21,-14,Arrived
2026-08-12,MAA,IndiGo,Hyderabad,6E0668,17:40,17:24,-16,Arrived
2026-08-12,MAA,IndiGo,Kolkata,6E0892,17:20,17:28,8,Arrived
2026-08-12,MAA,IndiGo,Shirdi Airport,6E0726,17:35,17:31,-4,Arrived
2026-08-12,MAA,IndiGo,Surat,6E0995,18:00,17:39,-21,Arrived
2026-08-12,MAA,IndiGo,Thoothukudi,6E7188,17:50,17:49,-1,Arrived
2026-08-12,MAA,IndiGo,Delhi,6E6091,18:05,18:02,-3,Arrived
2026-08-12,MAA,IndiGo,Bagdogra,6E0323,18:25,18:12,-13,Arrived
2026-08-12,MAA,IndiGo,Bengaluru,6E0356,18:10,18:21,11,Arrived
2026-08-12,MAA,Air India,Delhi,AI0537,18:40,18:54,14,Arrived
2026-08-12,MAA,IndiGo,Hyderabad,6E0598,19:10,19:01,-9,Arrived
2026-08-12,MAA,IndiGo,Bengaluru,6E6017,19:15,19:04,-11,Arrived
2026-08-12,MAA,IndiGo,Calicut,6E7287,19:35,19:11,-24,Arrived
2026-08-12,MAA,IndiGo,Mumbai,6E5048,19:35,19:14,-21,Arrived
2026-08-12,MAA,IndiGo,Durgapur,6E0982,19:15,19:30,15,Arrived
2026-08-12,MAA,IndiGo,Visakhapatnam,6E6089,19:55,19:32,-23,Arrived
2026-08-12,MAA,IndiGo,Delhi,6E0947,19:30,19:36,6,Arrived
2026-08-12,MAA,IndiGo,Vijayawada,6E7139,20:00,19:40,-20,Arrived
2026-08-12,MAA,Air India,Mumbai,AI0435,20:30,19:58,-32,Arrived
2026-08-12,MAA,IndiGo,Mysore,6E7615,20:25,20:01,-24,Arrived
2026-08-12,MAA,Sri Lankan Airlines,Colombo,UL0123,20:10,20:04,-6,Arrived
2026-08-12,MAA,Emirates,Dubai,EK0546,20:30,20:07,-23,Arrived
2026-08-12,MAA,IndiGo,Hyderabad,6E6486,20:20,20:09,-11,Arrived
2026-08-12,MAA,IndiGo,Kolkata,6E0234,20:30,20:13,-17,Arrived
2026-08-12,MAA,Air India Express,Bengaluru,IX1168,20:50,20:18,-32,Arrived
2026-08-12,MAA,Air India Express,Kolkata,IX1259,19:00,20:30,90,Arrived
2026-08-12,MAA,IndiGo,Pune,6E6714,20:45,20:31,-14,Arrived
2026-08-12,MAA,Etihad Airways,Abu Dhabi,EY0346,20:50,20:41,-9,Arrived
2026-08-12,MAA,Air India Express,Guwahati,IX2007,21:30,20:52,-38,Arrived
2026-08-12,MAA,IndiGo,Trichy,6E7151,21:05,20:55,-10,Arrived
2026-08-12,MAA,IndiGo,Coimbatore,6E0659,21:00,20:58,-2,Arrived
2026-08-12,MAA,IndiGo,Goa,6E0589,21:20,21:01,-19,Arrived
2026-08-12,MAA,IndiGo,Guwahati,6E6764,20:55,21:04,9,Arrived
2026-08-12,MAA,IndiGo,Bengaluru,6E6077,21:25,21:06,-19,Arrived
2026-08-12,MAA,IndiGo,Mumbai,6E5105,21:30,21:09,-21,Arrived
2026-08-12,MAA,IndiGo,Delhi,6E0950,20:55,21:15,20,Arrived
2026-08-12,MAA,IndiGo,Lucknow,6E0518,21:45,21:26,-19,Arrived
2026-08-12,MAA,IndiGo,Cochin/Kochi,6E0387,20:45,21:31,46,Arrived
2026-08-12,MAA,IndiGo,Thoothukudi,6E7606,21:45,21:34,-11,Arrived
2026-08-12,MAA,IndiGo,Bhubaneswar,6E0145,21:30,21:41,11,Arrived
2026-08-12,MAA,Singapore Airlines,Singapore,SQ0528,22:00,21:44,-16,Arrived
2026-08-12,MAA,IndiGo,Hyderabad,6E6174,22:05,21:50,-15,Arrived
2026-08-12,MAA,IndiGo,Chandigarh,6E0971,22:25,22:21,-4,Arrived
2026-08-12,MAA,Air India,Delhi,AI1748,22:20,22:28,8,Arrived
2026-08-12,MAA,Malaysia Airlines,Kuala Lumpur,MH0180,22:50,22:31,-19,Arrived
2026-08-12,MAA,IndiGo,Trichy,6E7052,23:00,22:35,-25,Arrived
2026-08-12,MAA,IndiGo,Trivandrum,6E6959,22:20,22:39,19,Arrived
2026-08-12,MAA,Thai Airasia,Don Muang International Bangkok,FD0153,23:00,22:42,-18,Arrived
2026-08-12,MAA,IndiGo,Bengaluru,6E6562,22:55,22:46,-9,Arrived
2026-08-12,MAA,IndiGo,Indore,6E0756,23:10,22:49,-21,Arrived
2026-08-12,MAA,Airasia,Kuala Lumpur,AK0013,23:05,22:55,-10,Arrived
2026-08-12,MAA,IndiGo,Mumbai,6E5291,23:05,22:58,-7,Arrived
2026-08-12,MAA,Air India,Delhi,AI2759,22:40,23:02,22,Arrived
2026-08-12,MAA,IndiGo,Coimbatore,6E6315,22:45,23:08,23,Arrived
2026-08-12,MAA,Air India Express,Bengaluru,IX2787,23:20,23:11,-9,Arrived
2026-08-12,MAA,IndiGo,Madurai,6E7253,23:10,23:28,18,Arrived
2026-08-12,MAA,Scoot  Tiger Air Pvt Ltd,Singapore,TR0778,22:50,23:31,41,Arrived
2026-08-12,MAA,IndiGo,Delhi,6E6341,23:20,23:34,14,Arrived
2026-08-12,MAA,IndiGo,Singapore,6E1344,23:55,23:38,-17,Arrived
2026-08-12,MAA,Cathay Pacific Airways,Hong Kong International,CX0651,23:35,23:40,5,Arrived
2026-08-12,MAA,IndiGo,Kolkata,6E0723,23:30,23:44,14,Arrived
2026-08-12,MAA,Thai Airways,Bangkok,TG0337,23:45,23:47,2,Arrived
2026-08-13,MAA,IndiGo,Ahmedabad,6E0348,00:05,23:52,-13,Arrived
2026-08-13,MAA,Lufthansa,Frankfurt,LH0758,00:10,00:07,-3,Arrived
2026-08-13,MAA,IndiGo,Pune,6E0238,00:35,00:29,-6,Arrived
2026-08-13,MAA,Air India,Delhi,AI2895,00:20,00:35,15,Arrived
2026-08-13,MAA,Air India,Mumbai,AI0639,01:05,00:40,-25,Arrived
2026-08-13,MAA,IndiGo,Mumbai,6E6137,01:05,00:42,-23,Arrived
2026-08-13,MAA,IndiGo,Delhi,6E6061,01:50,01:31,-19,Arrived
2026-08-13,MAA,Air India Express,Pune,IX2660,02:10,02:04,-6,Arrived
2026-08-13,MAA,IndiGo,St Denis,6E1872,02:10,02:10,0,Arrived
2026-08-13,MAA,Kuwait Airways,Kuwait,KU0343,02:25,02:25,0,Arrived
2026-08-13,MAA,IndiGo,Pune,6E6745,02:35,02:29,-6,Arrived
2026-08-13,MAA,IndiGo,Doha International,6E1322,02:40,02:32,-8,Arrived
2026-08-13,MAA,Emirates,Dubai,EK0542,03:00,02:38,-22,Arrived
2026-08-13,MAA,IndiGo,Dubai,6E1472,02:35,02:42,7,Arrived
2026-08-13,MAA,Qatar Airways,Doha International,QR0528,02:50,03:00,10,Arrived
2026-08-13,MAA,Etihad Airways,Abu Dhabi,EY0340,03:10,03:10,0,Arrived
2026-08-13,MAA,British Airways,London Heathrow,BA0035,03:30,03:16,-14,Arrived
2026-08-13,MAA,Air Arabia,Sharjah,G90471,03:25,03:33,8,Arrived
2026-08-13,MAA,Air Arabia Abu Dhabi,Abu Dhabi,3L0141,04:25,04:43,18,Arrived
2026-08-13,MAA,Gulf Air,Bahrain,GF0068,05:20,04:59,-21,Arrived
2026-08-13,MAA,IndiGo,Mumbai,6E0136,06:05,05:36,-29,Arrived
2026-08-13,MAA,Air India,Delhi,AI2496,06:00,05:42,-18,Arrived
2026-08-13,MAA,IndiGo,Kuala Lumpur,6E1032,06:55,06:42,-13,Arrived
2026-08-13,MAA,IndiGo,Coimbatore,6E0339,07:15,06:58,-17,Arrived
2026-08-13,MAA,IndiGo,Pune,6E0159,07:20,07:02,-18,Arrived
2026-08-13,MAA,Airasia,Kuala Lumpur,AK0011,07:25,07:08,-17,Arrived
2026-08-13,MAA,Oman Air,Muscat,WY0251,07:25,07:16,-9,Arrived
2026-08-13,MAA,IndiGo,Kolkata,6E0344,07:20,07:26,6,Arrived
2026-08-13,MAA,Air India,Mumbai,AI2718,08:00,07:35,-25,Arrived
2026-08-13,MAA,IndiGo,Bengaluru,6E9065,08:05,07:43,-22,Arrived
2026-08-13,MAA,Air India Express,Bengaluru,IX1472,08:10,07:50,-20,Arrived
2026-08-13,MAA,IndiGo,Mumbai,6E5188,08:20,07:53,-27,Arrived
2026-08-13,MAA,IndiGo,Hyderabad,6E0243,08:25,08:03,-22,Arrived
2026-08-13,MAA,IndiGo,Bengaluru,6E6269,08:15,08:10,-5,Arrived
2026-08-13,MAA,Emirates,Dubai,EK0544,08:05,08:12,7,Arrived
2026-08-13,MAA,Etihad Airways,Abu Dhabi,EY0342,08:25,08:15,-10,Arrived
2026-08-13,MAA,Ethiopian Airlines,Addis Ababa,ET0692,08:15,08:18,3,Arrived
2026-08-13,MAA,IndiGo,Navi Mumbai International Airport,6E2128,08:50,08:29,-21,Arrived
2026-08-13,MAA,Air India,Mumbai,AI2821,08:55,08:49,-6,Arrived
2026-08-13,MAA,IndiGo,Ahmedabad,6E0479,09:15,08:56,-19,Arrived
2026-08-13,MAA,Singapore Airlines,Singapore,SQ0524,09:05,08:58,-7,Arrived
2026-08-13,MAA,Sri Lankan Airlines,Colombo,UL0121,08:50,09:10,20,Arrived
2026-08-13,MAA,IndiGo,Mangalore,6E7345,09:40,09:15,-25,Arrived
2026-08-13,MAA,IndiGo,Thoothukudi,6E7186,09:45,09:30,-15,Arrived
2026-08-13,MAA,IndiGo,Trichy,6E7101,09:30,09:35,5,Arrived
2026-08-13,MAA,IndiGo,Madurai,6E7194,10:10,09:38,-32,Arrived
2026-08-13,MAA,IndiGo,Delhi,6E2368,10:05,09:46,-19,Arrived
2026-08-13,MAA,IndiGo,Cochin/Kochi,6E2622,09:45,09:50,5,Arrived
2026-08-13,MAA,Air India Express,Kolkata,IX1254,09:10,09:53,43,Arrived
2026-08-13,MAA,IndiGo,Abu Dhabi,6E1412,10:25,10:07,-18,Arrived
2026-08-13,MAA,IndiGo,Trivandrum,6E0343,10:25,10:11,-14,Arrived
2026-08-13,MAA,Air India,Delhi,AI2833,10:25,10:18,-7,Arrived
2026-08-13,MAA,IndiGo,Cochin/Kochi,6E0539,10:40,10:34,-6,Arrived
2026-08-13,MAA,Malaysia Airlines,Kuala Lumpur,MH0182,10:45,10:38,-7,Arrived
2026-08-13,MAA,IndiGo,Colombo,6E1174,11:05,10:42,-23,Arrived
2026-08-13,MAA,IndiGo,Bangkok,6E1062,11:10,10:53,-17,Arrived
2026-08-13,MAA,IndiGo,Guwahati,6E0927,11:30,10:57,-33,Arrived
2026-08-13,MAA,IndiGo,Hyderabad,6E6151,11:20,11:01,-19,Arrived
2026-08-13,MAA,Air India,Mumbai,AI2739,11:10,11:12,2,Arrived
2026-08-13,MAA,IndiGo,Bengaluru,6E0904,11:45,11:29,-16,Arrived
2026-08-13,MAA,IndiGo,Mumbai,6E5313,12:00,11:39,-21,Arrived
2026-08-13,MAA,IndiGo,Delhi,6E0940,12:05,11:53,-12,Arrived
2026-08-13,MAA,IndiGo,Trichy,6E7365,12:10,11:56,-14,Arrived
2026-08-13,MAA,IndiGo,Kolkata,6E0563,10:55,11:58,63,Arrived
2026-08-13,MAA,IndiGo,Singapore,6E1026,12:45,12:29,-16,Arrived
2026-08-13,MAA,IndiGo,Coimbatore,6E0725,12:40,12:33,-7,Arrived
2026-08-13,MAA,Air India,Delhi,AI2467,12:45,12:58,13,Arrived
2026-08-13,MAA,Us-Bangla Airlines,Dhaka,BS0205,12:55,13:12,17,Arrived
2026-08-13,MAA,IndiGo,Vijayawada,6E7263,13:40,13:17,-23,Arrived
2026-08-13,MAA,Air India Express,Bengaluru,IX2025,13:55,13:20,-35,Arrived
2026-08-13,MAA,IndiGo,Visakhapatnam,6E0898,13:35,13:23,-12,Arrived
2026-08-13,MAA,Air India,Delhi,AI2475,13:30,13:27,-3,Arrived
2026-08-13,MAA,IndiGo,Colombo,6E1180,13:45,13:31,-14,Arrived
2026-08-13,MAA,IndiGo,Delhi,6E0434,13:50,13:34,-16,Arrived
2026-08-13,MAA,IndiGo,Jaffna International Airport,6E1178,13:40,13:40,0,Arrived
2026-08-13,MAA,IndiGo,Rajahmundry,6E7734,13:50,13:43,-7,Arrived
2026-08-13,MAA,IndiGo,Mumbai,6E6349,13:45,13:46,1,Arrived
2026-08-13,MAA,IndiGo,Bengaluru,6E6208,13:55,13:49,-6,Arrived
2026-08-13,MAA,IndiGo,Thoothukudi,6E7264,13:30,14:00,30,Arrived
2026-08-13,MAA,Akasa Air,Abu Dhabi,QP0587,15:05,14:25,-40,Arrived
2026-08-13,MAA,Air India,Mumbai,AI2780,14:50,14:47,-3,Arrived
2026-08-13,MAA,Sri Lankan Airlines,Colombo,UL0127,14:55,14:54,-1,Arrived
2026-08-13,MAA,IndiGo,Coimbatore,6E0571,15:05,14:57,-8,Arrived
2026-08-13,MAA,Air India,Madurai,AI2740,15:15,15:01,-14,Arrived
2026-08-13,MAA,IndiGo,Cochin/Kochi,6E6011,15:10,15:05,-5,Arrived
2026-08-13,MAA,IndiGo,Trichy,6E7268,15:20,15:08,-12,Arrived
2026-08-13,MAA,IndiGo,Hyderabad,6E0514,15:30,15:19,-11,Arrived
2026-08-13,MAA,IndiGo,Pune,6E0625,15:30,15:23,-7,Arrived
2026-08-13,MAA,Air India,Delhi,AI2877,15:35,15:27,-8,Arrived
2026-08-13,MAA,IndiGo,Port Blair,6E2698,15:45,15:33,-12,Arrived
2026-08-13,MAA,Air India Express,Bengaluru,IX2505,15:55,15:35,-20,Arrived
2026-08-13,MAA,IndiGo,Mumbai,6E5337,15:50,15:39,-11,Arrived
2026-08-13,MAA,IndiGo,Mopa,6E6975,15:50,15:42,-8,Arrived
2026-08-13,MAA,IndiGo,Delhi,6E6115,16:00,15:50,-10,Arrived
2026-08-13,MAA,IndiGo,Cochin/Kochi,6E0182,16:15,15:58,-17,Arrived
2026-08-13,MAA,IndiGo,Patna,6E0597,17:05,16:28,-37,Arrived
2026-08-13,MAA,IndiGo,Dhaka,6E1114,17:00,16:35,-25,Arrived
2026-08-13,MAA,IndiGo,Jaipur,6E0694,16:50,16:39,-11,Arrived
2026-08-13,MAA,IndiGo,Salem,6E7112,16:50,16:52,2,Arrived
2026-08-13,MAA,IndiGo,Coimbatore,6E0848,17:05,16:56,-9,Arrived
2026-08-13,MAA,IndiGo,Madurai,6E7684,17:35,17:10,-25,Arrived
2026-08-13,MAA,IndiGo,Mumbai,6E5196,17:30,17:13,-17,Arrived
2026-08-13,MAA,IndiGo,Hyderabad,6E0668,17:40,17:15,-25,Arrived
2026-08-13,MAA,IndiGo,Thoothukudi,6E7188,17:50,17:29,-21,Arrived
2026-08-13,MAA,IndiGo,Shirdi Airport,6E0726,17:35,17:33,-2,Arrived
2026-08-13,MAA,IndiGo,Trichy,6E7242,17:45,17:38,-7,Arrived
2026-08-13,MAA,IndiGo,Indore,6E0995,18:00,17:43,-17,Arrived
2026-08-13,MAA,IndiGo,Bengaluru,6E0356,18:10,17:51,-19,Arrived
2026-08-14,MAA,Air India,Mumbai,AI2821,08:55,08:46,-9,Arrived
2026-08-14,MAA,Emirates,Dubai,EK0544,08:05,08:49,44,Arrived
2026-08-14,MAA,IndiGo,Navi Mumbai International Airport,6E2128,08:50,08:54,4,Arrived
2026-08-14,MAA,IndiGo,Penang International Airport,6E1046,09:25,09:10,-15,Arrived
2026-08-14,MAA,Sri Lankan Airlines,Colombo,UL0121,08:50,09:13,23,Arrived
2026-08-14,MAA,IndiGo,Ahmedabad,6E0479,09:15,09:16,1,Arrived
2026-08-14,MAA,Singapore Airlines,Singapore,SQ0524,09:20,09:19,-1,Arrived
2026-08-14,MAA,Etihad Airways,Abu Dhabi,EY0342,08:25,09:22,57,Arrived
2026-08-14,MAA,IndiGo,Port Blair,6E0581,09:35,09:26,-9,Arrived
2026-08-14,MAA,IndiGo,Thoothukudi,6E7186,09:45,09:29,-16,Arrived
2026-08-14,MAA,IndiGo,Trichy,6E7101,09:30,09:32,2,Arrived
2026-08-14,MAA,IndiGo,Mangalore,6E7345,09:40,09:40,0,Arrived
2026-08-14,MAA,IndiGo,Cochin/Kochi,6E2622,09:45,09:44,-1,Arrived
2026-08-14,MAA,IndiGo,Madurai,6E7194,10:10,09:47,-23,Arrived
2026-08-14,MAA,IndiGo,Delhi,6E2368,10:05,09:49,-16,Arrived
2026-08-14,MAA,Air India,Delhi,AI2833,10:25,09:53,-32,Arrived
2026-08-14,MAA,IndiGo,Trivandrum,6E0343,10:25,10:18,-7,Arrived
2026-08-14,MAA,IndiGo,Cochin/Kochi,6E0539,10:40,10:22,-18,Arrived
2026-08-14,MAA,IndiGo,Abu Dhabi,6E1412,10:25,10:25,0,Arrived
2026-08-14,MAA,IndiGo,Kolkata,6E0563,10:55,10:37,-18,Arrived
2026-08-14,MAA,Malaysia Airlines,Kuala Lumpur,MH0182,10:45,10:42,-3,Arrived
2026-08-14,MAA,IndiGo,Colombo,6E1174,11:05,10:46,-19,Arrived
2026-08-14,MAA,Air India,Mumbai,AI2739,11:10,10:53,-17,Arrived
2026-08-14,MAA,IndiGo,Bangkok,6E1062,11:10,11:04,-6,Arrived
2026-08-14,MAA,IndiGo,Guwahati,6E0927,11:30,11:12,-18,Arrived
2026-08-14,MAA,IndiGo,Hyderabad,6E6151,11:20,11:21,1,Arrived
2026-08-14,MAA,IndiGo,Mumbai,6E5313,12:00,11:38,-22,Arrived
2026-08-14,MAA,IndiGo,Bengaluru,6E0904,11:45,11:41,-4,Arrived
2026-08-14,MAA,IndiGo,Trichy,6E7365,12:10,11:45,-25,Arrived
2026-08-14,MAA,IndiGo,Delhi,6E0940,12:05,11:56,-9,Arrived
2026-08-14,MAA,IndiGo,Coimbatore,6E0725,12:40,12:29,-11,Arrived
2026-08-14,MAA,IndiGo,Singapore,6E1026,12:45,12:36,-9,Arrived
2026-08-14,MAA,Akasa Air,Port Blair,QP1146,12:55,12:39,-16,Arrived
2026-08-14,MAA,Air India,Delhi,AI2467,12:45,12:44,-1,Arrived
2026-08-14,MAA,IndiGo,Varanasi,6E6044,13:10,13:13,3,Arrived
2026-08-14,MAA,Air India Express,Bengaluru,IX2025,13:55,13:19,-36,Arrived
2026-08-14,MAA,IndiGo,Thoothukudi,6E7264,13:30,13:23,-7,Arrived
2026-08-14,MAA,Air India,Delhi,AI2475,13:30,13:30,0,Arrived
2026-08-14,MAA,IndiGo,Jaffna International Airport,6E1178,13:40,13:34,-6,Arrived
2026-08-14,MAA,IndiGo,Visakhapatnam,6E0898,13:35,13:37,2,Arrived
2026-08-14,MAA,IndiGo,Delhi,6E0434,13:50,13:39,-11,Arrived
2026-08-14,MAA,IndiGo,Vijayawada,6E7263,13:40,13:46,6,Arrived
2026-08-14,MAA,IndiGo,Colombo,6E1180,13:45,13:50,5,Arrived
2026-08-14,MAA,IndiGo,Bengaluru,6E6208,13:55,13:53,-2,Arrived
2026-08-14,MAA,IndiGo,Mumbai,6E6349,13:45,13:55,10,Arrived
2026-08-14,MAA,Oman Air,Muscat,WY0253,14:40,14:29,-11,Arrived
2026-08-14,MAA,Sri Lankan Airlines,Colombo,UL0127,14:55,14:34,-21,Arrived
2026-08-14,MAA,Akasa Air,Abu Dhabi,QP0587,15:05,14:37,-28,Arrived
2026-08-14,MAA,Air India,Mumbai,AI2780,14:50,14:50,0,Arrived
2026-08-14,MAA,Air India,Madurai,AI2740,15:15,14:56,-19,Arrived
2026-08-14,MAA,IndiGo,Cochin/Kochi,6E6011,15:10,15:06,-4,Arrived
2026-08-14,MAA,IndiGo,Coimbatore,6E0571,15:05,15:11,6,Arrived
2026-08-14,MAA,IndiGo,Pune,6E0625,15:30,15:14,-16,Arrived
2026-08-14,MAA,IndiGo,Trichy,6E7268,15:20,15:19,-1,Arrived
2026-08-14,MAA,IndiGo,Port Blair,6E2698,15:45,15:25,-20,Arrived
2026-08-14,MAA,Air India Express,Bengaluru,IX2505,15:55,15:38,-17,Arrived
2026-08-14,MAA,IndiGo,Mumbai,6E5337,15:50,15:42,-8,Arrived
2026-08-14,MAA,IndiGo,Hyderabad,6E0514,15:30,15:45,15,Arrived
2026-08-14,MAA,IndiGo,Mopa,6E6975,15:50,15:48,-2,Arrived
